max_rpm,dampRateFullT,dampRateZero_CE,dampRateZero_CD,gearSwitchTime,clutchStrength,mass,dragCoeff,tireFric,dampRate,radius,maxBrakeTorque,MaxPercentage,SaftyDegree,numbers,TIT,TET,Dece
5365.333,0.142,1.673,0.32,0.488,10.446,2693.212,0.314,3.5,0.242,32.55,1276.739,0.163,0.928,9.0,1.148,1.8,4.427
5793.551,0.143,2.03,0.342,0.494,9.842,2563.523,0.287,3.556,0.243,35.658,1504.783,0.066,1.786,1.0,0.731,1.5,5.278
5254.457,0.143,1.03,0.322,0.479,10.038,2678.228,0.303,1.527,0.246,32.568,1222.588,0.564,-2.12,7.0,0.0,0.0,3.282
5793.551,0.143,1.921,0.342,0.494,9.842,2453.111,0.288,3.533,0.242,35.645,1509.071,0.047,2.04,3.0,0.643,1.45,5.431
5793.551,0.143,1.921,0.342,0.494,9.842,2453.111,0.299,3.449,0.246,35.658,1504.783,0.047,2.209,1.0,0.597,1.35,5.397
5796.915,0.143,1.101,0.345,0.493,9.859,2678.228,0.303,1.534,0.246,32.71,1223.692,0.562,-1.793,5.0,0.0,0.0,3.764
5384.968,0.143,1.112,0.32,0.493,9.941,2678.228,0.279,1.642,0.245,32.55,1230.429,0.531,0.157,7.0,1.876,2.3,3.635
5839.984,0.143,1.1,0.345,0.352,9.855,2677.947,0.287,3.541,0.246,32.665,1222.747,0.45,0.679,6.0,1.276,1.85,4.144
5384.968,0.143,1.108,0.343,0.493,9.941,2678.228,0.303,1.627,0.245,32.55,1225.286,0.535,-2.044,6.0,0.0,0.0,3.636
4353.089,0.14,1.465,0.345,0.357,10.501,2677.947,0.294,3.541,0.246,35.434,1222.768,0.286,0.526,7.0,1.368,1.95,3.621
5365.333,0.142,1.898,0.32,0.488,10.043,2654.163,0.314,3.604,0.242,32.55,1507.498,0.104,1.46,7.0,0.854,1.6,4.881
5877.495,0.139,1.291,0.347,0.355,9.855,2696.889,0.302,3.57,0.243,35.344,1214.419,0.355,0.963,6.0,1.118,1.8,4.412
4365.225,0.139,1.296,0.347,0.355,9.855,2693.976,0.304,3.569,0.243,32.634,1214.419,0.352,0.334,7.0,1.757,2.4,3.669
5793.551,0.143,1.921,0.342,0.494,9.842,2453.111,0.288,3.533,0.242,35.315,1504.677,0.047,2.131,2.0,0.599,1.4,5.404
5793.538,0.143,1.88,0.342,0.477,9.842,2666.044,0.289,3.448,0.267,33.717,1486.866,0.109,1.564,5.0,0.811,1.55,5.004
5848.577,0.141,1.882,0.373,0.485,9.843,2464.134,0.288,3.552,0.244,33.738,1504.903,0.066,1.683,6.0,0.764,1.5,5.405
5254.644,0.143,1.776,0.345,0.498,10.002,2695.382,0.309,3.387,0.255,35.46,1310.751,0.126,1.386,4.0,0.905,1.7,4.314
5793.551,0.143,1.469,0.342,0.494,9.842,2687.56,0.287,3.389,0.243,35.376,1501.808,0.265,1.523,2.0,0.854,1.55,5.061
5326.589,0.139,1.77,0.32,0.501,10.495,2690.912,0.314,3.5,0.248,32.554,1321.146,0.119,1.284,8.0,0.943,1.65,4.487
5794.686,0.143,1.449,0.317,0.479,9.988,2689.937,0.288,3.389,0.243,35.365,1211.756,0.275,0.969,4.0,1.132,1.75,4.698
5783.417,0.139,1.576,0.322,0.37,10.448,2698.304,0.309,3.564,0.246,35.939,1216.837,0.26,0.856,8.0,1.169,1.8,4.151
4344.071,0.139,1.596,0.296,0.435,10.446,2694.091,0.309,3.541,0.246,32.624,1224.529,0.251,0.916,9.0,1.14,1.8,4.208
5794.697,0.143,1.433,0.346,0.478,9.997,2678.476,0.311,3.389,0.243,35.39,1211.756,0.283,1.167,3.0,1.027,1.7,4.562
5796.872,0.143,1.112,0.345,0.493,10.049,2678.228,0.303,1.555,0.246,32.554,1298.831,0.556,0.173,5.0,1.87,2.25,3.829
5817.474,0.143,1.579,0.362,0.479,9.855,2696.889,0.311,3.417,0.246,35.336,1214.439,0.211,1.319,3.0,0.951,1.65,4.746
5796.37,0.139,1.857,0.324,0.494,10.448,2440.395,0.303,3.404,0.243,35.597,1510.362,0.074,1.653,6.0,0.791,1.55,5.221
5794.686,0.143,1.512,0.317,0.479,9.988,2689.937,0.288,3.389,0.243,35.365,1211.756,0.244,1.272,4.0,0.972,1.65,4.725
5793.551,0.143,1.883,0.342,0.494,9.842,2463.968,0.287,3.449,0.243,35.658,1504.783,0.058,1.931,2.0,0.681,1.45,5.256
5262.076,0.143,1.776,0.345,0.367,9.997,2697.021,0.309,3.393,0.242,35.818,1225.272,0.266,0.834,7.0,1.181,1.85,4.142
5793.551,0.143,1.897,0.342,0.494,9.842,2453.111,0.288,3.449,0.242,35.645,1504.783,0.051,1.793,3.0,0.732,1.5,5.399
5275.51,0.139,1.755,0.326,0.501,10.281,2690.875,0.309,3.481,0.25,32.44,1226.269,0.182,1.093,8.0,1.047,1.75,4.287
5201.598,0.154,1.953,0.345,0.493,9.862,2679.129,0.301,3.52,0.246,32.568,1287.412,0.142,1.349,4.0,0.912,1.65,4.699
5384.968,0.143,1.112,0.343,0.493,9.941,2678.228,0.303,1.642,0.245,32.55,1230.429,0.531,0.315,6.0,1.702,2.15,3.671
5219.866,0.143,1.776,0.345,0.477,9.859,2695.382,0.305,2.97,0.255,35.46,1310.751,0.151,1.247,5.0,0.979,1.75,4.335
5254.713,0.143,1.776,0.37,0.478,10.003,2690.929,0.339,3.393,0.247,35.39,1316.645,0.13,1.2,6.0,0.993,1.75,4.383
5365.333,0.142,1.673,0.32,0.489,10.446,2693.212,0.314,3.5,0.255,32.55,1276.739,0.163,1.176,8.0,1.01,1.7,4.446
5793.551,0.143,2.03,0.342,0.493,10.005,2561.263,0.287,3.556,0.243,35.658,1504.783,0.065,1.959,1.0,0.667,1.4,5.149
5581.157,0.139,1.596,0.322,0.479,10.018,2693.546,0.309,3.481,0.246,32.679,1224.651,0.202,1.058,7.0,1.074,1.75,4.222
5793.555,0.143,1.591,0.346,0.493,9.842,2697.08,0.318,3.449,0.246,35.585,1210.899,0.205,1.392,3.0,0.908,1.65,4.668
4328.856,0.139,1.627,0.322,0.479,9.851,2694.091,0.304,3.498,0.246,32.679,1224.795,0.254,1.005,7.0,1.095,1.75,4.473
5794.671,0.143,2.032,0.342,0.479,10.004,2689.154,0.287,3.556,0.243,35.367,1211.756,0.192,1.774,2.0,0.733,1.55,4.864
5292.463,0.159,1.889,0.322,0.479,10.024,2653.605,0.304,3.52,0.246,32.568,1506.927,0.104,1.594,6.0,0.796,1.55,5.054
5254.51,0.139,1.628,0.322,0.496,10.791,2697.515,0.304,3.504,0.246,35.598,1225.085,0.186,1.165,7.0,1.032,1.75,4.193
5254.51,0.139,1.628,0.322,0.477,9.996,2697.515,0.312,3.63,0.246,35.6,1207.616,0.195,1.073,7.0,1.075,1.8,4.29
5783.417,0.139,1.576,0.322,0.371,10.442,2698.7,0.289,3.564,0.246,35.939,1219.212,0.258,0.89,8.0,1.152,1.75,4.413
5254.51,0.139,1.628,0.322,0.494,10.448,2697.515,0.304,3.5,0.246,35.598,1216.66,0.189,1.106,7.0,1.057,1.75,4.288
5793.549,0.143,1.857,0.345,0.494,10.448,2451.212,0.303,3.392,0.243,35.597,1504.783,0.072,1.662,3.0,0.779,1.55,5.225
4371.267,0.141,1.594,0.317,0.48,10.454,2696.492,0.311,3.392,0.243,32.702,1224.529,0.246,0.935,8.0,1.14,1.8,4.441
5796.585,0.143,1.453,0.351,0.477,10.002,2674.705,0.288,3.393,0.255,35.46,1200.705,0.273,1.189,3.0,1.01,1.7,4.594
5326.589,0.139,1.77,0.32,0.501,9.93,2690.912,0.314,3.5,0.248,32.554,1321.228,0.119,1.328,7.0,0.925,1.65,4.478
4757.416,0.154,2.004,0.356,0.518,8.808,2674.425,0.293,3.497,0.243,32.538,1228.394,0.181,1.124,5.0,1.027,1.7,4.751
5389.873,0.144,1.924,0.35,0.5,11.876,2686.664,0.298,1.092,0.25,31.801,1208.74,0.688,-1.816,6.0,1.702,1.9,4.199
5463.196,0.185,1.171,0.307,0.499,11.935,2668.249,0.315,1.151,0.213,32.922,1216.026,0.671,-3.288,10.0,0.0,0.0,3.437
5471.512,0.155,1.967,0.35,0.453,10.84,2633.43,0.279,3.497,0.239,32.286,1353.237,0.098,1.242,7.0,0.96,1.7,4.724
5392.033,0.148,1.646,0.351,0.387,11.88,2691.637,0.295,2.823,0.241,32.231,1208.243,0.226,0.727,9.0,1.242,1.85,3.676
5471.512,0.141,1.968,0.31,0.447,10.723,2641.559,0.293,3.498,0.249,33.088,1347.494,0.114,1.102,8.0,1.031,1.75,4.432
5393.284,0.144,1.428,0.286,0.484,11.87,2684.946,0.276,3.064,0.243,32.537,1207.83,0.286,0.505,9.0,1.534,2.2,3.518
5466.077,0.144,1.464,0.35,0.475,11.865,2684.573,0.277,3.517,0.248,31.818,1216.361,0.268,0.691,7.0,1.307,2.05,3.762
5267.233,0.144,1.425,0.286,0.484,11.87,2684.947,0.277,3.064,0.244,32.537,1207.83,0.287,0.318,8.0,1.747,2.25,3.839
5463.196,0.156,1.631,0.352,0.454,11.935,2679.757,0.331,3.076,0.221,32.76,1216.037,0.194,0.752,10.0,1.235,1.85,3.628
5370.332,0.152,1.965,0.347,0.498,10.838,2583.641,0.282,3.492,0.25,32.529,1360.288,0.093,1.257,5.0,0.952,1.65,4.67
5147.564,0.144,1.425,0.351,0.478,11.856,2685.901,0.293,3.478,0.245,32.543,1208.114,0.287,0.84,6.0,1.2,1.8,4.274
